"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"4852","Suburban","Winter",70.9656913345577,0,Inf,67.8061310607794,74.1971978796884
"4853","Urban","Summer",64.9950435650508,0,Inf,62.2026992251558,67.8486950192235
"4854","Urban","Winter",63.7933455534855,0,Inf,60.935134794542,66.7170621333361
"4855","Natural","Summer",98.5914972023903,0,Inf,96.6783266951357,100.523412588702
"4856","Natural","Winter",85.0393281601249,0,Inf,82.4261020220475,87.6933350528261
"4857","Suburban","Summer",74.2926712447946,0,Inf,71.4483242807155,77.1925350533477
"4858","Suburban","Winter",68.8558254211811,0,Inf,65.7460237550381,72.0374846237423
"4859","Urban","Summer",66.3561918811702,0,Inf,63.5795184653396,69.1922084570935
"4860","Urban","Winter",63.934523170074,0,Inf,61.0727924261284,66.8617746881818
"4861","Natural","Summer",98.8877206382949,0,Inf,96.9655287685067,100.828778217864
"4862","Natural","Winter",85.0455826520605,0,Inf,82.4583766172824,87.6727521262983
"4863","Suburban","Summer",75.6560762397364,0,Inf,72.7834248357269,78.5843253708064
"4864","Suburban","Winter",69.1687282777884,0,Inf,66.010990709582,72.4002392437569
"4865","Urban","Summer",64.9968941909852,0,Inf,62.2791470854661,67.7726804324705
"4866","Urban","Winter",65.3882675020386,0,Inf,62.4789657651761,68.3637717528136
"4867","Natural","Summer",98.631207776531,0,Inf,96.7072429466604,100.574122948394
"4868","Natural","Winter",84.2942365399245,0,Inf,81.6959163773257,86.9332318941928
"4869","Suburban","Summer",76.020487002556,0,Inf,73.1036313919724,78.994401529394
"4870","Suburban","Winter",69.476052928772,0,Inf,66.3635622751309,72.6598693874595
"4871","Urban","Summer",65.0023628346414,0,Inf,62.328869868506,67.7319956213697
"4872","Urban","Winter",64.6119140839372,0,Inf,61.7119386042776,67.5784721282758
"4873","Natural","Summer",98.9510757163592,0,Inf,97.0244729300966,100.896619069483
"4874","Natural","Winter",84.6490138156542,0,Inf,82.0553885004403,87.2829937904145
"4875","Suburban","Summer",75.0375045323929,0,Inf,72.1931218827202,77.9368435991286
"4876","Suburban","Winter",70.1098995375493,0,Inf,66.9489521348535,73.3437566233202
"4877","Urban","Summer",65.7184315096128,0,Inf,62.970052177867,68.5255142331209
"4878","Urban","Winter",64.7069071464219,0,Inf,61.8192532898785,67.6604733081712
"4879","Natural","Summer",98.3660298516975,0,Inf,96.4437822843276,100.307245281182
"4880","Natural","Winter",84.5047653264909,0,Inf,81.8961781231666,87.1542486039508
"4881","Suburban","Summer",76.1126242318449,0,Inf,73.2423121265319,79.0381032611992
"4882","Suburban","Winter",69.8344766316965,0,Inf,66.7430371764955,72.9958999522793
"4883","Urban","Summer",65.1458354758137,0,Inf,62.4299494267465,67.9195449819358
"4884","Urban","Winter",65.8308630865981,0,Inf,62.90379806026,68.8244899635837
"4885","Natural","Summer",99.0211017062852,0,Inf,97.0950574232943,100.966062003389
"4886","Natural","Winter",84.8946881232139,0,Inf,82.2929817857731,87.5368836050556
"4887","Suburban","Summer",75.874958613814,0,Inf,73.0439033392012,78.7598391604761
"4888","Suburban","Winter",69.4217589789924,0,Inf,66.3293116628385,72.584662250804
"4889","Urban","Summer",66.7147073595575,0,Inf,63.9460593148986,69.5420285072724
"4890","Urban","Winter",65.2798353153352,0,Inf,62.3694392981311,68.2565968179447
"4891","Natural","Summer",98.7413069908051,0,Inf,96.8268849547137,100.674469802173
"4892","Natural","Winter",84.87557480547,0,Inf,82.2632239580706,87.5287587439034
"4893","Suburban","Summer",75.1561237434316,0,Inf,72.3216277939601,78.0451032290144
"4894","Suburban","Winter",70.2413308502935,0,Inf,67.1183044648101,73.4353719451147
"4895","Urban","Summer",66.0907845835312,0,Inf,63.3255837094044,68.9150754234882
"4896","Urban","Winter",64.15531331664,0,Inf,61.30085777048,67.0747235890084
"4897","Natural","Summer",98.2963631552052,0,Inf,96.3738025839211,100.237911378084
"4898","Natural","Winter",84.7333092855706,0,Inf,82.1287959507068,87.3784783638355
"4899","Suburban","Summer",76.6999037309112,0,Inf,73.8291264333664,79.6254353292806
"4900","Suburban","Winter",70.5844013450293,0,Inf,67.37736217692,73.8660009549455
"4901","Urban","Summer",65.5786599669511,0,Inf,62.8600210423155,68.3548502895402
"4902","Urban","Winter",64.3448539107716,0,Inf,61.5247451736819,67.2281551237977
"4903","Natural","Summer",98.5493937237451,0,Inf,96.6401776008783,100.477284990828
"4904","Natural","Winter",84.7247847033254,0,Inf,82.1111255514312,87.3793920739874
"4905","Suburban","Summer",76.1731677119079,0,Inf,73.2621267906264,79.1409218974298
"4906","Suburban","Winter",70.8781392404325,0,Inf,67.7180441855868,74.1102961568443
"4907","Urban","Summer",65.4357252716821,0,Inf,62.7206882522123,68.2082877251763
"4908","Urban","Winter",63.1935641754896,0,Inf,60.3849641905053,66.0660041565173
"4909","Natural","Summer",98.8199557843572,0,Inf,96.9000480361832,100.758697245829
"4910","Natural","Winter",84.9504689739505,0,Inf,82.3324385829175,87.6094748775246
"4911","Suburban","Summer",75.6740551599075,0,Inf,72.7900569238858,78.6140819573678
"4912","Suburban","Winter",70.8117540942639,0,Inf,67.5783212431224,74.1207452196571
"4913","Urban","Summer",66.5232524880811,0,Inf,63.7963976849344,69.3071712196574
"4914","Urban","Winter",64.5172542560503,0,Inf,61.7232926492833,67.3730595240741
"4915","Natural","Summer",98.5344191170672,0,Inf,96.6086337718595,100.479209696848
"4916","Natural","Winter",84.937248406142,0,Inf,82.3113870692865,87.6043392137677
"4917","Suburban","Summer",76.074368078675,0,Inf,73.1559896731888,79.0498243275434
"4918","Suburban","Winter",70.7869557330608,0,Inf,67.6042789599408,74.0428363558721
"4919","Urban","Summer",65.5177296625538,0,Inf,62.820092414314,68.2720770108574
"4920","Urban","Winter",64.5823992711417,0,Inf,61.7369828631424,67.4919184453932
"4921","Natural","Summer",98.9952494980654,0,Inf,97.0726482579053,100.936703821421
"4922","Natural","Winter",84.9021399885857,0,Inf,82.3006691337326,87.5440889924861
"4923","Suburban","Summer",75.3984393390093,0,Inf,72.5328812503202,78.3195109833514
"4924","Suburban","Winter",70.1688776625267,0,Inf,67.0108308721631,73.3996362364881
"4925","Urban","Summer",66.5064462287705,0,Inf,63.7824118764684,69.2874399738677
"4926","Urban","Winter",66.0513522287171,0,Inf,63.1659662536155,69.0011760855458
"4927","Natural","Summer",99.3084811553957,0,Inf,97.3645665574043,101.271609856711
"4928","Natural","Winter",85.3358770929142,0,Inf,82.7370935221606,87.9748460649224
"4929","Suburban","Summer",76.7099917706278,0,Inf,73.8701101485219,79.6034372089045
"4930","Suburban","Winter",70.9213000968401,0,Inf,67.736672788365,74.179079988668
"4931","Urban","Summer",64.9257546843904,0,Inf,62.2443629066002,67.6636901007176
"4932","Urban","Winter",65.2726986681441,0,Inf,62.3750948225573,68.2360865723655
"4933","Natural","Summer",98.6691759549776,0,Inf,96.7476991892888,100.609546494308
"4934","Natural","Winter",85.6057674484843,0,Inf,82.9666879067736,88.2861655295628
"4935","Suburban","Summer",76.2158293122836,0,Inf,73.313630281365,79.1743620757677
"4936","Suburban","Winter",68.9932355437152,0,Inf,65.9115113583979,72.1453669123625
"4937","Urban","Summer",65.7711708413871,0,Inf,63.0467981768997,68.5531677380342
"4938","Urban","Winter",64.0528416604054,0,Inf,61.1836201608588,66.987806893473
"4939","Natural","Summer",99.2775988601128,0,Inf,97.3358165261848,101.238558982961
"4940","Natural","Winter",84.8427762264256,0,Inf,82.231449748273,87.4949195477472
"4941","Suburban","Summer",75.9296469361183,0,Inf,73.076543703221,78.8373851091265
"4942","Suburban","Winter",70.04101978161,0,Inf,66.8921906897893,73.26226692095
"4943","Urban","Summer",65.2872549903868,0,Inf,62.5813926279332,68.0503832354962
"4944","Urban","Winter",64.7906363366809,0,Inf,61.9034767752301,67.7435982674483
"4945","Natural","Summer",98.7732698295737,0,Inf,96.8572896603375,100.708015308548
"4946","Natural","Winter",84.832733103743,0,Inf,82.2213563067665,87.4849332378559
"4947","Suburban","Summer",75.4429443723008,0,Inf,72.5896464831405,78.351244103271
"4948","Suburban","Winter",69.4358950847269,0,Inf,66.3231684667265,72.6200006625101
"4949","Urban","Summer",64.9892181721784,0,Inf,62.2853557289956,67.750528831151
"4950","Urban","Winter",64.4259373827751,0,Inf,61.5914736731938,67.3241637174705
"4951","Natural","Summer",98.1955222357039,0,Inf,96.2906221430535,100.119080374177
"4952","Natural","Winter",84.8621287264322,0,Inf,82.2768952272903,87.4873518813715
"4953","Suburban","Summer",76.1559713970207,0,Inf,73.2744107105428,79.0931042097157
"4954","Suburban","Winter",69.4076495195972,0,Inf,66.254163421755,72.6344489402122
"4955","Urban","Summer",64.7157690087605,0,Inf,61.9693866094224,67.5216966851802
"4956","Urban","Winter",65.1835153645964,0,Inf,62.2920605045579,68.140563863118
"4957","Natural","Summer",98.5308976923832,0,Inf,96.6153113211762,100.465288218501
"4958","Natural","Winter",84.9857315602287,0,Inf,82.3716205618404,87.640677293955
"4959","Suburban","Summer",75.7966074622005,0,Inf,72.8551423715466,78.7962828598247
"4960","Suburban","Winter",70.2660162767283,0,Inf,67.1185310229139,73.4856200030074
"4961","Urban","Summer",65.2677374221818,0,Inf,62.5776038742446,68.0144832773854
"4962","Urban","Winter",62.9476311659868,0,Inf,60.1220322878662,65.8381124954693
"4963","Natural","Summer",98.7112237809468,0,Inf,96.7980999726302,100.64306859067
"4964","Natural","Winter",85.1513912711314,0,Inf,82.5394043887434,87.8040654751549
"4965","Suburban","Summer",76.1862001391041,0,Inf,73.2834108317237,79.1453686687391
"4966","Suburban","Winter",70.0044365735383,0,Inf,66.8041960191283,73.279547703092
"4967","Urban","Summer",65.2095034226422,0,Inf,62.4502198682444,68.0284340997353
"4968","Urban","Winter",63.997450307979,0,Inf,61.168937678632,66.8898898867795
"4969","Natural","Summer",98.7657608851075,0,Inf,96.8474628343526,100.702871344442
"4970","Natural","Winter",85.357770683992,0,Inf,82.7233752655897,88.0334584522639
"4971","Suburban","Summer",75.3510870694012,0,Inf,72.4535772367392,78.3054041079417
"4972","Suburban","Winter",68.9907749693257,0,Inf,65.886358839962,72.1666537399786
"4973","Urban","Summer",65.4925167641896,0,Inf,62.7781190679826,68.2643615904319
"4974","Urban","Winter",63.6747494633279,0,Inf,60.8511708837463,66.5623598604722
"4975","Natural","Summer",98.8384471537633,0,Inf,96.9170407703808,100.778713245507
"4976","Natural","Winter",85.0385257511081,0,Inf,82.4678192010719,87.6486870533666
"4977","Suburban","Summer",75.9123004121965,0,Inf,73.0798199427049,78.7986338681882
"4978","Suburban","Winter",70.4784677624099,0,Inf,67.2723609414676,73.7592058106126
"4979","Urban","Summer",65.8043031524997,0,Inf,63.0742617489587,68.5921816552764
"4980","Urban","Winter",64.3598016505682,0,Inf,61.5032589696683,67.2811837457092
"4981","Natural","Summer",99.073536118184,0,Inf,97.1639274385537,101.001727853138
"4982","Natural","Winter",84.4247759261682,0,Inf,81.8184100458115,87.0720070038179
"4983","Suburban","Summer",74.0720369460477,0,Inf,71.2138666695441,76.9864406744998
"4984","Suburban","Winter",70.4080849571624,0,Inf,67.3349788367832,73.5497619112139
"4985","Urban","Summer",65.8128231248649,0,Inf,63.082316145674,68.6011794926639
"4986","Urban","Winter",64.6795098028508,0,Inf,61.7937678573444,67.631104321094
"4987","Natural","Summer",98.5736170149292,0,Inf,96.6589843474453,100.507026804527
"4988","Natural","Winter",84.7739449657913,0,Inf,82.169848345355,87.4186644307667
"4989","Suburban","Summer",74.9713652649654,0,Inf,72.1096926521602,77.8887210868377
"4990","Suburban","Winter",69.922621766765,0,Inf,66.783875000126,73.1334428691201
"4991","Urban","Summer",65.2739462785741,0,Inf,62.5395083594981,68.0668913910232
"4992","Urban","Winter",65.4030928286644,0,Inf,62.5137907126907,68.3576649193953
"4993","Natural","Summer",98.7153682077544,0,Inf,96.794047107329,100.655571078632
"4994","Natural","Winter",84.8754950379795,0,Inf,82.2563000164928,87.5357391238575
"4995","Suburban","Summer",75.1233958013081,0,Inf,72.3665633302182,77.9317625548942
"4996","Suburban","Winter",70.5134760036083,0,Inf,67.4580660039974,73.6365570241533
"4997","Urban","Summer",65.501578290118,0,Inf,62.692958386049,68.3717397607092
"4998","Urban","Winter",64.0711338259868,0,Inf,61.1717572632179,67.0376400356123
"4999","Natural","Summer",98.2781328257419,0,Inf,96.355138656072,100.220126813874
"5000","Natural","Winter",84.7076865827449,0,Inf,82.0834366760703,87.3732283381242
"5001","Suburban","Summer",75.985071742129,0,Inf,73.0792763147743,78.9475168611948
"5002","Suburban","Winter",69.4192700597206,0,Inf,66.3680800102111,72.5390300914416
"5003","Urban","Summer",66.2966177334335,0,Inf,63.5763293112887,69.0738909325027
"5004","Urban","Winter",65.7815102869449,0,Inf,62.8363047284245,68.7941666351025
"5005","Natural","Summer",99.0668722570144,0,Inf,97.1476420754531,101.004875425929
"5006","Natural","Winter",85.0063621342513,0,Inf,82.3816661003024,87.6722167435796
"5007","Suburban","Summer",75.66377527916,0,Inf,72.805233667704,78.5773587987239
"5008","Suburban","Winter",69.5752404463199,0,Inf,66.4731443895749,72.748077887042
"5009","Urban","Summer",66.9354301445944,0,Inf,64.1977492327665,69.7302721323432
"5010","Urban","Winter",64.4000955908648,0,Inf,61.5682127119877,67.2956498348529
"5011","Natural","Summer",98.6425440257109,0,Inf,96.7203874088547,100.583613009678
"5012","Natural","Winter",85.1400619545116,0,Inf,82.5223816584068,87.7986140619247
"5013","Suburban","Summer",75.0790941962239,0,Inf,72.2439576695291,77.9687961379662
"5014","Suburban","Winter",70.0947397967507,0,Inf,66.9132408945197,73.3501270964869
"5015","Urban","Summer",66.3294144489836,0,Inf,63.5852261746321,69.1315747073753
"5016","Urban","Winter",63.508824533788,0,Inf,60.7126208139044,66.367978301454
"5017","Natural","Summer",98.8945850688045,0,Inf,96.9661669627173,100.841990575296
"5018","Natural","Winter",84.8569596160581,0,Inf,82.2436882357966,87.5111022018389
"5019","Suburban","Summer",75.8493790859255,0,Inf,72.9603483713346,78.7945034795903
"5020","Suburban","Winter",70.1594360228839,0,Inf,67.0592002311405,73.3297256288251
"5021","Urban","Summer",67.7048615268962,0,Inf,64.937342449275,70.5301299132671
"5022","Urban","Winter",64.7458699450846,0,Inf,61.8229664360142,67.7362822069063
"5023","Natural","Summer",98.0633401328675,0,Inf,96.1481684680552,99.9973982772035
"5024","Natural","Winter",85.1531330358293,0,Inf,82.5363358539164,87.8107678712042
"5025","Suburban","Summer",75.9595526340265,0,Inf,73.07644838277,78.8984358104354
"5026","Suburban","Winter",69.8819841390065,0,Inf,66.7916008224132,73.042254333083
"5027","Urban","Summer",65.8880785695076,0,Inf,63.2099303375712,68.621791173527
"5028","Urban","Winter",63.8262887453339,0,Inf,60.9683610737574,66.7496745257219
"5029","Natural","Summer",99.0267432202921,0,Inf,97.1061711467952,100.966122364126
"5030","Natural","Winter",84.6160185771342,0,Inf,81.9991931027118,87.2739459283636
"5031","Suburban","Summer",75.2417578825903,0,Inf,72.3631623263411,78.1764972340203
"5032","Suburban","Winter",69.9644507890052,0,Inf,66.8719657205948,73.126834540813
"5033","Urban","Summer",65.2461614977758,0,Inf,62.5376342913993,68.0121055601489
"5034","Urban","Winter",63.9603457900984,0,Inf,61.0957040832589,66.8906160602418
"5035","Natural","Summer",98.7131937905671,0,Inf,96.8009706213794,100.644119875268
"5036","Natural","Winter",84.6566705345741,0,Inf,82.0494587575064,87.3046604701528
"5037","Suburban","Summer",76.5345124218928,0,Inf,73.605346221831,79.5208308751944
"5038","Suburban","Winter",69.790945395964,0,Inf,66.7340247372954,72.9163219235902
"5039","Urban","Summer",66.3824845015017,0,Inf,63.6474988360963,69.175002852065
"5040","Urban","Winter",64.1899666656541,0,Inf,61.2785423206194,67.1689580289856
"5041","Natural","Summer",98.6500993291567,0,Inf,96.7373609069815,100.581562883052
"5042","Natural","Winter",84.5962548097899,0,Inf,81.9824945390953,87.2510296956682
"5043","Suburban","Summer",76.5428368956066,0,Inf,73.6424520574084,79.4992393155577
"5044","Suburban","Winter",69.6540789780657,0,Inf,66.5433482599383,72.8358676310197
"5045","Urban","Summer",64.9414437062397,0,Inf,62.2496802713272,67.690179684759
"5046","Urban","Winter",63.196705144697,0,Inf,60.3799329710391,66.077690396402
"5047","Natural","Summer",98.7854685858838,0,Inf,96.863080296778,100.726746184196
"5048","Natural","Winter",84.8811696736111,0,Inf,82.2825267853033,87.5202122003374
"5049","Suburban","Summer",75.0734155509123,0,Inf,72.1886752481114,78.0146709083161
"5050","Suburban","Winter",69.9945059420623,0,Inf,66.8619302780777,73.1987940971215
"5051","Urban","Summer",66.3579982573112,0,Inf,63.6020311238488,69.172415738836
"5052","Urban","Winter",65.2148855627828,0,Inf,62.2845126515254,68.2126173778843
"5053","Natural","Summer",98.9135323405615,0,Inf,96.9832605992696,100.862824502675
"5054","Natural","Winter",84.9279056464309,0,Inf,82.3187244434869,87.5777946401817
"5055","Suburban","Summer",75.5599625254654,0,Inf,72.7246813783672,78.4494607097646
"5056","Suburban","Winter",70.3173364037616,0,Inf,67.1516936740626,73.5558873571434
"5057","Urban","Summer",65.2091948589621,0,Inf,62.4906427510603,67.9856277226046
"5058","Urban","Winter",64.9317980317553,0,Inf,62.0707563105663,67.8572998620278
"5059","Natural","Summer",98.9368724326206,0,Inf,97.004827451116,100.887968430566
"5060","Natural","Winter",84.7717566561684,0,Inf,82.161795990562,87.4225258405045
"5061","Suburban","Summer",75.8917703018951,0,Inf,72.973442927053,78.8673135493783
"5062","Suburban","Winter",69.6552669478419,0,Inf,66.469015844114,72.9161086156176
"5063","Urban","Summer",65.4987818990745,0,Inf,62.7744910031994,68.2809383020941
"5064","Urban","Winter",64.3120662092746,0,Inf,61.4484312101248,67.240916191071
"5065","Natural","Summer",98.5328928038092,0,Inf,96.6215302302674,100.46297590874
